opth-6-511f2;C2826892;31
ABR-4-123-g002;C2826892;31
2050-5736-2-15-2;C2826892;31
12903_2015_107_Fig1_HTML;C2826892;31
JoU-2016-0015-g001;C2826892;31
gr2_PMC3860046;C0748830;32
kjn-11-118-g003;C0748830;32
CCR3-4-1207-g001;C0748830;32
JETS-8-120-g001;C0748830;32
10-1055-s-0034-1396430-i1400066-1;C3879561;33
cios-9-270-g002;C3879561;33
40560_2016_205_Fig1_HTML;C3879561;33
13244_2011_89_Fig6_HTML;C0744326;34
1752-1947-2-173-1;C0744326;34
91-6601896f2;C0744326;34
crg0003-0202-f02;C0744326;34
biij-07-e8-g02;C0744326;34
13256_2016_947_Fig1_HTML;C0744326;34
CRIM2012-582607.005;C0744326;34
gr-02-356-g002;C0744326;34
jkms-25-152-g001;C0744326;34
ci12003114;C0744326;34
pghn-17-196-g002;C0744326;34
PAMJ-17-261-g002;C0744326;34
1477-7819-9-33-2;C0744326;34
PCD-9-E67s01;C0744326;34
ce-45-412-g004;C0744326;34
ce-45-412-g005;C0744326;34
2047-783X-19-38-3;C0744326;34
crj-02-086-g004;C0744326;34
CRIPE2016-5717246.001;C0744326;34
WJNM-12-76-g001;C0744326;34
cureus-0008-00000000812-i02;C0744326;34
CRIPE2015-129098.001;C0744326;34
CRIPE2015-129098.003;C0744326;34
br-04-06-0651-g00;C0744326;34
CRIS2014-387307.002;C0744326;34
1476-7120-6-46-3;C0744326;34
JIAPS-17-138-g002;C0744326;34
13256_2015_644_Fig1_HTML;C0744326;34
11605_2007_131_Fig7_HTML;C0744326;34
gr2_PMC5106532;C0744326;34
10-1055-s-0033-1361835-i130090cr-1;C0744326;34
ATM-8-179-g001;C0744326;34
ATM-8-179-g002;C0744326;34
40792_2015_126_Fig1_HTML;C0744326;34
jkss-82-149-g003;C0744326;34
jkss-82-149-g004;C0744326;34
cro-0006-0493-g01;C0744326;34
jsls-2-2-181-g01;C0744326;34
jnm-16-323-g001;C0744326;34
jnm-16-323-g002;C0744326;34
1749-8090-9-34-2;C0744326;34
CTR-29-697-g001;C0744326;34
CTR-29-697-g002;C0744326;34
CRIOG2014-314284.002;C0744326;34
mco-05-06-0740-g01;C0744326;34
ce-46-647-g001;C0744326;34
ce-46-647-g005;C0744326;34
jsls-10-3-326-g01;C0744326;34
crg0005-0396-f02;C0744326;34
1757-1626-1-242-2;C0744326;34
CRIS2015-853297.003;C0744326;34
pone.0086067.g005;C0744326;34
jsls-14-1-126-g01;C0003463;35
jsls-14-1-126-g05;C0003463;35
cro0003-0339-f01;C0003463;35
JoU-2013-0030-g008;C0003463;35
1757-1626-0002-0000006791-001;C0003463;35
gr1_PMC4897035;C0003463;35
WO-17-20401-g001;C0003463;35
1757-1626-2-9093-3;C0003463;35
1757-1626-2-9093-4;C0003463;35
rt-2012-4-e54-g001;C0003463;35
1471-2490-10-8-1;C0003463;35
jcav02p0271g01;C0003463;35
12893_2013_548_Fig1_HTML;C0003463;35
CRM2009-879765.001;C0003463;35
40792_2017_319_Fig2_HTML;C0003463;35
40792_2017_319_Fig3_HTML;C0003463;35
tox-25-063-g089;C0003463;35
12957_2016_1071_Fig6_HTML;C0003463;35
ott-9-5903Fig4;C0003463;35
PAMJ-20-22-g006;C0003463;35
PAMJ-20-22-g007;C0003463;35
1471-2490-12-7-1;C0003463;35
rado-48-03-243f5;C0003463;35
IJD-53-149-g004;C0833644;36
kjim-7-1-68-12f3;C0449543;37
IJO-61-407-g001;C2875932;38
1824-7288-39-18-6;C2875932;38
gr2_PMC3825974;C1267363;39
ARYA-6-082-g001;C1267363;39
JCIS-5-24-g004;C1267363;39
1752-1947-6-33-5;C1267363;39
CRIM.VASMED2012-750953.003;C1267363;39
ARI2014-597103.003;C1267363;39
ARI2014-597103.004;C1267363;39
ARI2014-597103.005;C1267363;39
ARI2014-597103.006;C1267363;39
ARI2014-597103.007;C1267363;39
ARI2014-597103.010;C1267363;39
IJU-28-362-g001;C1267363;39
IJU-28-362-g004;C1267363;39
AU2010-276497.003;C1267363;39
ISRN.OBGYN2013-297921.010;C1267363;39
JGES-2-109-g002;C1267363;39
IJVM2011-890204.001;C1267363;39
medscimonit-18-3-BR109-g001;C1267363;39
kjae-61-169-g001;C1267363;39
gr2_PMC5068213;C1267363;39
CRIM.TRANSPLANTATION2013-171807.001;C1267363;39
CRIM.TRANSPLANTATION2013-171807.002;C1267363;39
kjae-60-128-g003;C1267363;39
1756-0500-7-290-1;C1267363;39
1756-0500-7-290-5;C1267363;39
CRIM.SURGERY2012-175272.003;C1267363;39
CRIM.VASMED2012-292945.003;C1267363;39
rado-45-02-82f1;C1267363;39
umj0083-0146-f2;C1267363;39
umj0083-0146-f3;C1267363;39
CRIM2011-515078.001;C1267363;39
CRIM2011-515078.002;C1267363;39
AJUM-18-134-g001;C1267363;39
13244_2010_46_Fig4_HTML;C1267363;39
12885_2014_4809_Fig1_HTML;C1267363;39
12885_2014_4809_Fig3_HTML;C1267363;39
CRIU2016-5895016.001;C1267363;39
kjr-16-593-g001;C1267363;39
ndtplussfr183f02_ht;C1267363;39
PWKI-9-21414-g004;C1267363;39
vsi-31-067f3;C1267363;39
12905_2015_163_Fig3_HTML;C1267363;39
12905_2015_163_Fig4_HTML;C1267363;39
12905_2015_163_Fig6_HTML;C1267363;39
IJU-29-42-g003;C1267363;39
IJU-29-42-g004;C1267363;39
gr2_PMC5128387;C1267363;39
kcj-46-412-g004;C1267363;39
40119_2013_21_Fig3_HTML;C1267363;39
12957_2015_500_Fig1_HTML;C1267363;39
IJN-19-167-g003;C1267363;39
acb-45-285-g001;C1267363;39
vsi-30-87f4;C1267363;39
rju03501;C1267363;39
CRIM.VASMED2012-434768.001;C1267363;39
13256_2016_1084_Fig1_HTML;C1267363;39
jscr-2012-8-18fig1;C1267363;39
poljradiol-77-2-44-g003;C1267363;39
IJRI-23-145-g003;C1267363;39
gr3_PMC4900056;C1267363;39
1477-7819-10-149-3;C1267363;39
1749-7922-4-39-2;C1267363;39
CRIS2016-1375214.003;C1267363;39
13244_2010_42_Fig21_HTML;C1267363;39
poljradiol-82-244-g001;C1267363;39
IDOJ-7-117-g002;C3279676;40
CRIM.HEMATOLOGY2013-857610.005;C3279676;40
CJ-06-54919-g001;C3279676;40
2008-2231-20-94-3;C3279676;40
dp0604a11g002;C3279676;40
TI-17-94-g002;C3279676;40
TI-17-94-g004;C3279676;40
tcrm-4-1135f2;C3279676;40
1757-2215-4-5-3;C3279676;40
gr7_PMC5290073;C3279676;40
iej-07-165-g005;C3279676;40
1750-1172-2-20-1;C3279676;40
1750-1172-2-20-2;C3279676;40
pone.0047313.g002;C3279676;40
rt-2014-4-5529-g003;C1708776;41
oncotarget-07-78487-g004;C1708776;41
crg-0007-0219-g03;C1708776;41
jto-9-e075-g004;C1708776;41
cro-0007-0600-g01;C1708776;41
1752-1947-3-9306-1;C1708776;41
1752-1947-3-9306-2;C1708776;41
medi-95-e4612-g005;C1708776;41
AJM-5-57-g004;C1708776;41
kjpathol-46-373-g002;C1708776;41
amjcaserep-17-448-g004;C1708776;41
IJMPO-34-134-g003;C1708776;41
1477-7819-8-49-1;C1708776;41
CRIM.UROLOGY2014-218628.001;C1708776;41
OL-06-01-0220-g01;C1708776;41
1477-7819-11-295-7;C1708776;41
1477-7819-3-42-4;C1708776;41
1477-7819-3-42-5;C1708776;41
TORMJ-10-79_F3;C1708776;41
PAMJ-21-172-g003;C1708776;41
jksc-28-222-g006;C1708776;41
kjpain-28-148-g001;C1708776;41
12885_2016_2763_Fig3_HTML;C1708776;41
12885_2016_2763_Fig4_HTML;C1708776;41
GRP2013-696423.002;C1708776;41
CRIONM2014-297031.004;C1708776;41
TJOD-13-215-g2;C1708776;41
JPI-6-55-g003;C1708776;41
1477-7819-6-118-4;C1708776;41
1752-1947-5-223-1;C1708776;41
1477-7819-11-251-1;C1708776;41
12957_2016_1036_Fig2_HTML;C1708776;41
1471-2350-5-16-1;C1708776;41
1471-2350-5-16-3;C1708776;41
cro0003-0035-f03;C1708776;41
1748-717X-8-85-3;C1708776;41
medi-95-e4374-g003;C1708776;41
10006_2008_117_Fig1_HTML;C2037498;42
1758-3284-3-37-1;C2037498;42
NJMS-3-55-g001;C2037498;42
JNSBM-7-98-g001;C2037498;42
1471-2334-13-59-1;C2037498;42
cabr-9-357-g005;C0203177;43
13256_2014_3029_Fig1_HTML;C0203177;43
kjn-12-167-g002;C0203177;43
arm-38-861-g002;C0203177;43
CRIM.PSYCHIATRY2012-585303.001;C0203177;43
SNI-4-151-g002;C0203177;43
ebsj02057-2;C0203177;43
JPN-10-82-g001;C0273098;44
sensors-17-00233-g007a;C1853942;45
marinedrugs-12-04231-g004;C0016576;46
ECAM2013-472973.013;C0016576;46
ymj-46-491-g001;C0273444;47
en-21-83-g004;C0273444;47
TSWJ2012-314038.001;C0273444;47
CRM2009-568142.001;C0273444;47
JETS-03-82-g003;C0273444;47
JETS-03-82-g004;C0273444;47
JCB32923.f1a;C0273444;47
IJPS-44-511-g001;C0273444;47
IJPS-44-511-g002;C0273444;47
IJPS-44-511-g008;C0273444;47
MOJ_Vol7_Issue1_49_F2;C0273444;47
JCIS-4-16-g003;C0273444;47
JCIS-4-16-g004;C0273444;47
CHSJ-40-4-281-fig1;C0455285;48
13054_2015_778_Fig5_HTML;C0455285;48
CJ-10-20-g001;C0455285;48
ijms-38-198-g002;C0455285;48
1752-1947-6-211-2;C0455285;48
1752-1947-6-211-3;C0455285;48
IJD-60-521a-g003;C0455285;48
CRIEM2017-2656203.002;C0455285;48
167_2010_1100_Fig3_HTML;C0834774;49
